taxon,mass_g,source_mass,n,normalized_mass
Ameivula_mumbuca,5.759,Meiri_2018,1.0,-0.035990168086913896
Bedotia_geayi,3.7,Cai_etal_2025,1.0,-0.03599291730501053
Conothraupis,25.5,SourcesAveraged,1.0,-0.03596380950777565
Polychrus_auduboni,46.31,Meiri_2018,1.0,-0.035936023578396835
Quedenfeldtia_moerens,1.585,Meiri_2018,1.0,-0.03599574129543034
Scorpis,327.2,SourcesAveraged,1.0,-0.03556097361668551
Spilocuscus_papuensis,4155.23,rdataretriever-amniote-life-hist,1.0,-0.030449711183242457
Leucopsarion,0.600000023841858,SourcesAveraged,1.0,-0.0359970564871543
Cyanistes,12.2347838283525,SourcesAveraged,3.0,-0.035981521490463776
Scelotes_capensis,3.505,Meiri_2018,1.0,-0.035993177672921574
Phyllomyias_griseiceps,7.2,rdataretriever-amniote-life-hist,1.0,-0.03598824403481227
Pterorhinus_poecilorhynchus,72.0,Cai_etal_2025,1.0,-0.0359017217751416
Pedetes,2958.70845946758,SourcesAveraged,2.0,-0.032047330742370456
Urotrygon,166.299848374959,SourcesAveraged,2.0,-0.03577581072625267
Crocidura_nicobarica,28.9,Smith_2003,1.0,-0.035959269759583044
Artisornis_moreaui,9.1,rdataretriever-amniote-life-hist,1.0,-0.035985707116704645
Tadarida_aegyptiaca,16.7813333068482,Smith_2003,1.0,-0.03597545084641155
Pseudohynobius_puxiongensis,30.7,Cai_etal_2025,1.0,-0.03595686636348108
Cyrtodactylus_wayakonei,15.364,Meiri_2018,1.0,-0.03597734329826981
Micoureus_demerarae,75.75,Smith_2003,1.0,-0.03589671469992918
Sitta_neumayer,32.25,Lislevand_etal_2007,1.0,-0.035954796772393285
Cricetomys,1322.52695578173,SourcesAveraged,3.0,-0.03423199310240522
Ctenotus_rubicundus,22.231,Meiri_2018,1.0,-0.03596817434214082
Discolabeo,5.6,SourcesAveraged,1.0,-0.03599038038690291
Cantharis,0.0187567587818365,SourcesAveraged,2.0,-0.035997832574819595
Cyclodomorphus_praealtus,45.404,Meiri_2018,1.0,-0.03593723328776816
Napothera_brevicaudata,18.75,rdataretriever-amniote-life-hist,1.0,-0.03597282224315801
Necrosyrtes_monachus,2075.0,rdataretriever-amniote-life-hist,1.0,-0.03322727600167942
Lampropholis_adonis,2.771,Meiri_2018,1.0,-0.03599415772444316
Garthia,1.65986595844363,SourcesAveraged,2.0,-0.03599564133290106
Reinhardtius_stomias,1100.0,AnAge,1.0,-0.034529115556909386
Notiomystis_cincta,59.9824974471721,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03591776778558094
Ariomma_luridum,507.2,Cai_etal_2025,1.0,-0.03532063400648921
Mecistops,50500.0,SourcesAveraged,1.0,0.03143075524140906
Panaspis_cabindae,1.308,Meiri_2018,1.0,-0.035996111151386026
Cnemaspis_niyomwanae,3.997,Meiri_2018,1.0,-0.03599252074465371
Otomops_martiensseni,34.3,Smith_2003,1.0,-0.03595205957127716
Hoplocephalus,224.427037332665,SourcesAveraged,3.0,-0.03569819813771988
Epinephelus_morio,6500.0,fishbase,1.0,-0.027318927251020326
Picus_viridis,176.0,AnAge,1.0,-0.035762858889250404
Scopelogadus_mizolepis_mizolepis,9.3,Cai_etal_2025,1.0,-0.03598544007269331
Dolabella,500.0,SourcesAveraged,1.0,-0.03533024759089706
Urosaurus_irregularis,27.5,Feldman_etal_2016,1.0,-0.03596113906766235
Cnemaspis_punctata,1.233,Meiri_2018,1.0,-0.035996211292890275
Oligodon_annamensis,3.4,Feldman_etal_2016,1.0,-0.035993317871027525
Marmosops_noctivagus,21.0,Smith_2003,1.0,-0.035969817998030555
Tonatia_saurophila,27.7,Cai_etal_2025,1.0,-0.035960872023651023
Trochalopteron,62.9634860083442,SourcesAveraged,17.0,-0.03591378750986542
Polypterus_weeksii,909.8,Cai_etal_2025,1.0,-0.03478307441168348
Hapalogenys,509.72886910592,SourcesAveraged,2.0,-0.03531725740973835
Parachaeturichthys,16.7700004577637,SourcesAveraged,1.0,-0.03597546597825895
Falco_vespertinus,41.38,Brown_etal_2018,1.0,-0.0359426062132761
Treron_floris,234.0,rdataretriever-amniote-life-hist,1.0,-0.03568541612596493
Laniarius_mufumbiri,43.4539986652552,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0359398369686608
Bergiaria,173.0,SourcesAveraged,1.0,-0.035766864549420345
Spilotes_pullatus,3030.1,Feldman_etal_2016,1.0,-0.03195200732557671
Nothrotheriops,300000.0,SourcesAveraged,1.0,0.36456815937461656
Ictinia_mississippiensis,69.5,Brown_etal_2018,1.0,-0.03590505982528321
Typhlops_platycephalus,21.0,Feldman_etal_2016,1.0,-0.035969817998030555
Squalius_cephalus,6250.0,fishbase,1.0,-0.02765273226518186
Scytalopus_chocoensis,19.875,rdataretriever-amniote-life-hist,1.0,-0.03597132012059428
Acipenser_transmontanus,32070.2354216492,Brown_etal_2018,1.0,0.0068229639371287995
Anolis_bartschi,10.59,Meiri_2018,1.0,-0.03598371763882024
Mediodactylus_amictopholis,2.511,Meiri_2018,1.0,-0.03599450488165788
Psammobates_tentorius,423.0,rdataretriever-amniote-life-hist,1.0,-0.03543305953525881
Mormyrus,2484.94561394959,SourcesAveraged,3.0,-0.03267990839579982
Picoides_major,98.0,rdataretriever-amniote-life-hist,1.0,-0.0358670060536688
