taxon,mass_g,source_mass,n,normalized_mass
Damophila,3.3741665637606,SourcesAveraged,2.0,-0.03599335236434972
Silvicultrix_frontalis,10.0,rdataretriever-amniote-life-hist,1.0,-0.03598450541865366
Hippopotamus_lemerlei,500034.535,Smith_2003,1.0,0.6316582825284972
Megalaima_monticola,90.5,rdataretriever-amniote-life-hist,1.0,-0.03587702020409365
Distichodus_sexfasciatus,7415.0,Cai_etal_2025,1.0,-0.026097200899189123
Zosterops_semiflavus,10.55,rdataretriever-amniote-life-hist,1.0,-0.03598377104762251
Hemiodus_atranalis,166.0,fishbase,1.0,-0.035776211089816864
Lysasterias_perrieri,19.5,rdataretriever-predator-prey-body-ratio,1.0,-0.03597182082811552
Macropygia_ruficeps,82.775,rdataretriever-amniote-life-hist,1.0,-0.035887334779031235
Aesculu_soctandra,1800000.0,Brown_etal_2018,1.0,2.3673982443438
Stephanorhinus,1691443.51382525,SourcesAveraged,2.0,2.2224514467242464
Bokermannohyla_alvarengai,185.6,Cai_etal_2025,1.0,-0.035750040776706606
Sphenomorphus_misolense,1.8,Feldman_etal_2016,1.0,-0.03599545422311816
Larus_novaehollandiae,288.5,Lislevand_etal_2007,1.0,-0.03561264663287771
Tropidophis_haetianus,73.5,Feldman_etal_2016,1.0,-0.035899718945056634
Hirundo_preussi,29.15,Lislevand_etal_2007,1.0,-0.03595893595456889
Pseudocaranx_dentex,9955.0,AnAge,1.0,-0.022705741955307973
Alaemon_alaudipes,41.2780207858856,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03594274237796815
Chlorochrysa_phoenicotis,22.0,rdataretriever-amniote-life-hist,1.0,-0.035968482777973904
Fulvetta_manipurensis,10.0,rdataretriever-amniote-life-hist,1.0,-0.03598450541865366
Lygodactylus_rex,3.657,Meiri_2018,1.0,-0.035992974719472964
Euphonia_chalybea,19.5,rdataretriever-amniote-life-hist,1.0,-0.03597182082811552
Epictia_signata,1.2,Feldman_etal_2016,1.0,-0.03599625535515214
Neochmia_modesta,13.3,Lislevand_etal_2007,1.0,-0.03598009919246673
Dicaeum,7.9429227195738,SourcesAveraged,32.0,-0.03598725206949656
Dendrelaphis_hollinrakei,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Alopochelidon_fucata,14.0,rdataretriever-amniote-life-hist,1.0,-0.035979164538427075
Echis_khosatzkii,117.9,Feldman_etal_2016,1.0,-0.035840435174541545
Melampitta_lugubris,42.75,rdataretriever-amniote-life-hist,1.0,-0.0359407769617985
Leptopogon_amaurocephalus,11.1,rdataretriever-amniote-life-hist,1.0,-0.03598303667659135
Gymnoris,20.172874998453,SourcesAveraged,4.0,-0.03597092239192197
