taxon,mass_g,source_mass,n,normalized_mass
Tomistoma,150000.0,SourcesAveraged,1.0,0.1642851508776982
Holbrookia_propinqua,8.775,Meiri_2018,1.0,-0.03598614106322305
Hapaloptila,80.05,SourcesAveraged,1.0,-0.0358909732536856
Sitana_visiri,5.615,Meiri_2018,1.0,-0.03599036035860205
Cyrtodactylus_semiadii,2.383,Meiri_2018,1.0,-0.03599467578982513
Dopasia_sokolovi,18.622,Meiri_2018,1.0,-0.03597299315132526
Tropidurus_erythrocephalus,22.435,Meiri_2018,1.0,-0.03596790195724926
Hemitriakis_falcata,1450.0,fishbase,1.0,-0.03406178853708324
Priacanthus_blochii,403.0,fishbase,1.0,-0.03545976393639173
Trinomys,240.155581270756,SourcesAveraged,8.0,-0.0356771970703919
Recurvirostra,230.445706149261,SourcesAveraged,5.0,-0.035690161890401646
Melilestes_megarhynchus,44.0,Lislevand_etal_2007,1.0,-0.03593910793672769
Spizocorys_conirostris,14.1492049246592,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597896531701912
Propithecus_perrieri,4300.0,Quaardvark,1.0,-0.030256411375641796
Cyclocorus_lineatus,20.5,Feldman_etal_2016,1.0,-0.03597048560805888
Eoglaucomys_fimbriatus,510.0,Smith_2003,1.0,-0.0353168953903306
Ixos,32.0756105922583,SourcesAveraged,3.0,-0.035955029620628166
Thamnodynastes_paraguanae,47.2,Feldman_etal_2016,1.0,-0.035934835232546425
Drosophila_virilis,0.000205,Hirt_etal_2017,1.0,-0.03599785734550001
Cisticola_robustus,19.1494125236259,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035972288939545585
Atractus_micheleae,11.3,Feldman_etal_2016,1.0,-0.03598276963258002
Aburria_jacutinga,1370.0,rdataretriever-amniote-life-hist,1.0,-0.03416860614161493
Chirodactylus,1035.0,SourcesAveraged,1.0,-0.034615904860591386
Capoeta,132.527316508524,SourcesAveraged,7.0,-0.035820904488164454
Odontophrynus,36.2,SourcesAveraged,1.0,-0.03594952265316953
Oreoscoptes_montanus,44.1123565455304,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035938957916014605
Cichla_piquiti,4900.0,fishbase,1.0,-0.029455279341654123
Benthosema_glaciale,1.03884487131898,Brown_etal_2018,1.0,-0.03599647053271219
Plagiodontia_aedium,1267.0,Smith_2003,1.0,-0.034306133807449485
Ptychobarbus_kaznakovi,1624.3,Cai_etal_2025,1.0,-0.033829059681209826
Anguis_fragilis,79.722,Meiri_2018,1.0,-0.03589141120586418
Glaucidium_griseiceps,50.3,rdataretriever-amniote-life-hist,1.0,-0.035930696050370824
Amytornis,22.2756217322293,SourcesAveraged,11.0,-0.03596811476230899
Canirallus,261.040226785068,SourcesAveraged,2.0,-0.03564931147282525
