taxon,mass_g,source_mass,n
Corynoneura_lobata,3.54e-06,rdataretriever-predator-prey-body-ratio,1.0
Nitzschia,1.5641893143306902e-09,SourcesAveraged,3.0
Boreomysis,0.00575,SourcesAveraged,1.0
Potamophylax_cinguilatus,0.004084892,rdataretriever-predator-prey-body-ratio,1.0
Aprostocetus,8e-05,SourcesAveraged,1.0
Sericostoma_personatum,0.00753812,rdataretriever-predator-prey-body-ratio,1.0
Leptodora,0.0001,SourcesAveraged,1.0
Theora_lubrica,0.0238,Brown_etal_2018,1.0
Basalys_parva,6.1e-06,rdataretriever-predator-prey-body-ratio,1.0
Chrysotus_cilipes,0.0001,rdataretriever-predator-prey-body-ratio,1.0
Prismatolaimus,1.35e-07,SourcesAveraged,1.0
Glyptotendipes,0.004,SourcesAveraged,1.0
Ootetrastichus,8e-05,SourcesAveraged,1.0
Acetes_intermedius,0.006,Arshad_2007,
Hemistenus,0.0001647260337221,SourcesAveraged,1.0
Antocha,0.000116565,SourcesAveraged,1.0
Amphora_pediculus,1.27187635610578e-10,rdataretriever-predator-prey-body-ratio,1.0
Hylaeus,0.0032021423634308,SourcesAveraged,1.0
Ironus,8.32000000000001e-07,SourcesAveraged,1.0
Woodruffia,1.18e-07,SourcesAveraged,1.0
Erigone_dentipalpis,0.000225,rdataretriever-predator-prey-body-ratio,1.0
Bembidion_lampros,0.00247,Petersen_1999,
Enochrus_testaceus,0.0028,rdataretriever-predator-prey-body-ratio,1.0
Dicranota_sp,0.000474846,rdataretriever-predator-prey-body-ratio,1.0
Coenagrion_pulchellum,0.0063592890135354,rdataretriever-predator-prey-body-ratio,1.0
Dendrocerus_carpenteri,9.02e-05,rdataretriever-predator-prey-body-ratio,1.0
Hahnia,2.23606797749979e-05,SourcesAveraged,2.0
Cosmarium,3.71e-09,SourcesAveraged,1.0
Diaphanosoma_leuchtenbergianum,2.24e-06,rdataretriever-predator-prey-body-ratio,1.0
Pachygnatha,0.0011137981030644,SourcesAveraged,1.0
