taxon,mass_g,source_mass,n
Anotylus_intricatus,0.000151,rdataretriever-predator-prey-body-ratio,1.0
Chilocorus,0.000742,SourcesAveraged,1.0
Schroederia,6.37e-10,SourcesAveraged,1.0
Hypocyphtus_discoideus,0.0001,rdataretriever-predator-prey-body-ratio,1.0
Achromadora_ruricola,1.25e-07,rdataretriever-predator-prey-body-ratio,1.0
Surirella,1.03e-10,SourcesAveraged,1.0
Archaeomysis,0.002,SourcesAveraged,0.0
Cordulegaster,0.009725089,SourcesAveraged,1.0
Meioneta,5e-05,SourcesAveraged,1.0
Anelosimus_eximius,0.01,Quaardvark,1.0
Valvata_sp,0.000206,rdataretriever-predator-prey-body-ratio,1.0
Ischnura,0.0066576290447568,SourcesAveraged,1.0
Dendrocerus,9.02e-05,SourcesAveraged,1.0
Brachycentrus,0.0045237911357621,SourcesAveraged,2.0
Haematopota,0.0039616043584969,SourcesAveraged,1.0
Lepthyphantes_tenuis,0.000225,rdataretriever-predator-prey-body-ratio,1.0
Drosophila_virilis,0.000205,Hirt_etal_2017,1.0
Exapate,0.0236,SourcesAveraged,1.0
Mallomonas_sp.,1.20511410248159e-09,rdataretriever-predator-prey-body-ratio,2.0
Euconulus_alderi,0.0010218055364243,rdataretriever-predator-prey-body-ratio,1.0
Epinotia,0.0137,SourcesAveraged,1.0
Pardosa_sp,0.0012598806881918,rdataretriever-predator-prey-body-ratio,1.0
Idiotypa,4.5e-05,SourcesAveraged,1.0
Rhoicosphenia_curvata,1.1257851074896202e-09,rdataretriever-predator-prey-body-ratio,1.0
Walckenaeria_nudipalpis,0.0003,rdataretriever-predator-prey-body-ratio,1.0
Eumonhystera_simplex,2.5e-08,rdataretriever-predator-prey-body-ratio,1.0
Naididae_sp,1.76e-05,rdataretriever-predator-prey-body-ratio,1.0
Quadrigula_lacustris,7.130000000000011e-09,rdataretriever-predator-prey-body-ratio,1.0
Hyalella,0.00578,SourcesAveraged,1.0
Megaselia_cf,0.00021,rdataretriever-predator-prey-body-ratio,2.0
Aspilota_5,6.87e-05,rdataretriever-predator-prey-body-ratio,1.0
