taxon,mass_g,source_mass,n
Leptodiaptomus,8.8e-06,SourcesAveraged,1.0
Limnephilus_sp,4.23e-05,rdataretriever-predator-prey-body-ratio,1.0
Meioneta,5e-05,SourcesAveraged,1.0
Daphnia_ambigua,7.55000000000001e-07,Brown_etal_2018,1.0
Nannobrachium_regale,0.0113970103933135,fishbase; Sinclair_2015,
Nematobrachion,0.0065,SourcesAveraged,1.0
Diatoma,1.36994028587513e-08,SourcesAveraged,1.0
Dolomedes_sp,0.0044581325186251,rdataretriever-predator-prey-body-ratio,1.0
Nematoda_sp,2.61e-07,rdataretriever-predator-prey-body-ratio,1.0
Macropolepia_sp,0.000103251,rdataretriever-predator-prey-body-ratio,1.0
Cricotopus,1.64e-05,SourcesAveraged,1.0
Bembidion_lampros,0.00247,Petersen_1999,
Dactylococcopsis,1.32e-10,SourcesAveraged,1.0
Cryptomonas,7.62380056035481e-10,SourcesAveraged,4.0
Achromadora,1.25e-07,SourcesAveraged,1.0
Drepanosiphum,0.0016,SourcesAveraged,1.0
Hyalella,0.00578,SourcesAveraged,1.0
Polyhydrus,0.0008,SourcesAveraged,1.0
Porcellium,0.0043326241826436,SourcesAveraged,1.0
Anacaena_limbata,0.0002314220474565,rdataretriever-predator-prey-body-ratio,1.0
Pirata_piscatorius,0.0163,rdataretriever-predator-prey-body-ratio,1.0
Valvata_piscinalis,0.000318319,rdataretriever-predator-prey-body-ratio,1.0
Leathesia,0.014,SourcesAveraged,1.0
Gammarus_roeseli,0.0181,Brown_etal_2018,1.0
Daphnia_pulex,5.13325519584417e-05,rdataretriever-predator-prey-body-ratio,1.0
Parateneriffia,3e-05,SourcesAveraged,1.0
Unclassified,1.8786165122238202e-10,SourcesAveraged,2.0
Hercostomus_assimilis,0.0006,rdataretriever-predator-prey-body-ratio,1.0
Tetrix_sp,0.0059556949879756,rdataretriever-predator-prey-body-ratio,1.0
Trichia_sericea,0.0088352594855412,rdataretriever-predator-prey-body-ratio,1.0
Pleurobrachia,0.009,SourcesAveraged,0.0
Rhyacophila_transquilla,0.00728,Nakagawa_2014,
Lepidostoma_(genus_in_Opisthokonta),0.0028,Nakagawa_2014,
Tyroglyphus_linterni,1e-06,Brown_etal_2018,1.0
Trigonometopus_frontalis,0.00058,rdataretriever-predator-prey-body-ratio,1.0
Agriotes_lineatus,0.0053385391260156,rdataretriever-predator-prey-body-ratio,1.0
Tinodes,0.000186584,SourcesAveraged,1.0
Brachionus_calyciflorus,1.54e-06,AndersonGillooly_2017,1.0
Pteronemobius,0.00111,SourcesAveraged,1.0
Lathrobium_fovalum,0.0006,rdataretriever-predator-prey-body-ratio,1.0
Oocystis,4.939149724395891e-09,SourcesAveraged,2.0
Hercostomus,0.0006,SourcesAveraged,1.0
Tigriopus_californicus,0.0005,Brown_etal_2018,1.0
Pardosa,0.0085707007270096,SourcesAveraged,5.0
Lumbriculidae_sp,0.000226885,rdataretriever-predator-prey-body-ratio,1.0
Cloeon_simile,0.0006172354889288,rdataretriever-predator-prey-body-ratio,1.0
Unclassified_flagellates,3.46e-10,rdataretriever-predator-prey-body-ratio,1.0
Schizocosa,0.0320323287820114,SourcesAveraged,1.0
Erpobdella,0.004238316,SourcesAveraged,1.0
Cosmarium_sp.,3.71e-09,rdataretriever-predator-prey-body-ratio,1.0
Formica_s.str.,0.0014,rdataretriever-predator-prey-body-ratio,1.0
Drepanopus_pectinatus,0.006024096,rdataretriever-socean-diet-data,1.0
Misumenops_celer,0.03,Quaardvark,1.0
Nephtys_bucera,0.015,Reid_1991,
Platycheirus_sp,0.0018,rdataretriever-predator-prey-body-ratio,1.0
Drepanocladusex,0.0176217362298207,SourcesAveraged,1.0
Synorthocladius,1.19e-05,SourcesAveraged,1.0
Eucyclops,1.28e-05,SourcesAveraged,1.0
Notholca_caudata,1.75e-08,Brown_etal_2018,1.0
Anchomenus_dorsalis,0.0187,Ball_2015,
Apsilochorema,0.00825,SourcesAveraged,0.0
Aphtona_lutescens,0.0002,rdataretriever-predator-prey-body-ratio,1.0
Nemurella_pictetii,0.000101879,rdataretriever-predator-prey-body-ratio,1.0
Potamophylax,0.0024978069124213,SourcesAveraged,2.0
Euconulus_alderi,0.0010218055364243,rdataretriever-predator-prey-body-ratio,1.0
Helodidae,0.001826495,SourcesAveraged,1.0
Tetartopeus,0.0009,SourcesAveraged,1.0
Thanatus_striatus,0.000749,rdataretriever-predator-prey-body-ratio,1.0
Bathyphantes,0.0002231238328573,SourcesAveraged,2.0
Quadrigula_lacustris,7.130000000000011e-09,rdataretriever-predator-prey-body-ratio,1.0
