mass_g,kingdom,phylum,class,order,family,genus,species
21.35,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Nanonycteris,Nanonycteris
5.75522663623422,Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Natalus,Natalus
3711.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Abalistes,Abalistes stellaris
1.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Abbottina,Abbottina binhi
13.5,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Abbottina,Abbottina obtusirostris
15.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Abbottina,Abbottina rivularis
269.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Abditomys,Abditomys latidens
2.7,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Abeillia,Abeillia abeillei
56.3649110706297,Animalia,Chordata,Mammalia,Rodentia,Muridae,Abeomelomys,Abeomelomys sevia
52.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Abeomelomys,Abeomelomys sevia
4326.9,Animalia,Chordata,Actinopteri,Beloniformes,Belonidae,Ablennes,Ablennes hians
4.363,Animalia,Chordata,Squamata,Squamata,Scincidae,Ablepharus,Ablepharus bivittatus
2.012,Animalia,Chordata,Squamata,Squamata,Scincidae,Ablepharus,Ablepharus budaki
1.52,Animalia,Chordata,Squamata,Squamata,Scincidae,Ablepharus,Ablepharus darvazi
3.875,Animalia,Chordata,Squamata,Squamata,Scincidae,Ablepharus,Ablepharus deserti
0.719,Animalia,Chordata,Squamata,Squamata,Scincidae,Ablepharus,Ablepharus grayanus
3.708,Animalia,Chordata,Squamata,Squamata,Scincidae,Ablepharus,Ablepharus kitaibelii
2.296,Animalia,Chordata,Squamata,Squamata,Scincidae,Ablepharus,Ablepharus lindbergi
3.123,Animalia,Chordata,Squamata,Squamata,Scincidae,Ablepharus,Ablepharus pannonicus
2.606,Animalia,Chordata,Squamata,Squamata,Scincidae,Ablepharus,Ablepharus rueppellii
10.0,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abralia,Abralia multihamata
35.2,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Abramites,Abramites hypselonotus
63.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrawayaomys,Abrawayaomys ruschii
307.0,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma bennettii
250.501,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma bennettii
158.001,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma boliviensis
221.82,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma budini
250.0,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma cinerea
221.82,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma famatina
221.82,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma shistacea
221.82,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,Abrocoma vaccarum
44.521,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia anzuetoi
34.06,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,Abronia villosa var. aurita
12.632,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia bogerti
18.567,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia chiszari
25.482,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia cuetzpali
30.415,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia deppii
39.041,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia fimbriata
21.83,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia frosti
27.871,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia fuscolabialis
21.83,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia gaiophantasma
18.567,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia leurolepis
29.55,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia lythrochila
25.482,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia martindelcampoi
21.83,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia matudai
29.55,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia meledona
18.567,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia mitchelli
61.307,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia mixteca
12.171,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia montecristoi
24.344,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia ochoterenai
14.092,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia ornelasi
12.171,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia ramirezi
15.668,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia reidi
12.632,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia salvadorensis
21.83,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia smithi
48.059,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia taeniata
29.55,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia vasconcelosii
4.85,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Abroscopus,Abroscopus schisticeps
6.5,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Abroscopus,Abroscopus superciliaris
18.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix andinus
47.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix illuteus
34.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix jelskii
32.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix lanosus
37.55,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix longipilis
27.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix markhami
39.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix olivaceus
24.7,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix sanborni
124.1,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Abudefduf,Abudefduf bengalensis
80.0,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis
227.628418071582,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Abudefduf,Abudefduf taurus
203.0,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Abudefduf,Abudefduf vaigiensis
1328.75,Animalia,Chordata,Aves,Galliformes,Cracidae,Aburria,Aburria aburri
1370.0,Animalia,Chordata,Aves,Galliformes,Cracidae,Pipile,Pipile jacutinga
458.530627951159,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia victoriae
47.4487091499864,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Acanthagenys,Acanthagenys rufogularis
2625.4,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Acanthaluteres,Acanthaluteres brownii
4.637,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra acutifrons
3.618,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra curtirostris
3.0,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra stylorostratis
16.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Acanthidops,Acanthidops bairdi
0.85,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthina,Acanthina punctulata
0.8,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,Acanthinucella spirata
0.85,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,Acanthinucella punctulata
0.8,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,Acanthinucella spirata
0.000433,Animalia,Mollusca,Gastropoda,Stylommatophora,Valloniidae,Acanthinula,Acanthinula aculeata
13.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis flammea
14.3,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis hornemanni
6.9,Animalia,Chordata,Aves,Passeriformes,Acanthisittidae,Acanthisitta,Acanthisitta chloris
1862.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Acanthistius,Acanthistius pictus
7.5,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza apicalis
9.6,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza chrysorrhoa
6.95,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza ewingii
7.05,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza inornata
5.75,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza iredalei
6.75,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza katherina
7.5,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza lineata
8.4,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza murina
6.4,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza nana
6.975,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza pusilla
7.55,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,Acanthiza reguloides
