taxon,mass_g,source_mass,n,normalized_mass
Triaenops_persicus,12.578,Smith_2003,1.0,-0.03598106322134762
Rhinophis_dorsimaculatus,22.4,Feldman_etal_2016,1.0,-0.03596794868995125
Kerivoula,4.96443976487646,SourcesAveraged,24.0,-0.03599122899967604
Crunomys_celebensis,55.0,Smith_2003,1.0,-0.03592442051610458
Trifolium_repens,0.190512574345064,Brown_etal_2018,1.0,-0.03599760324300982
Melanotaenia_praecox,1.5,Cai_etal_2025,1.0,-0.035995854789135154
Phelsuma_serraticauda,5.974,Meiri_2018,1.0,-0.03598988101460172
Rana_pretiosa,4.0723360092808,rdataretriever-vertnet-amphibians,1.0,-0.03599242015450313
Macronus_gularis,11.5,rdataretriever-amniote-life-hist,1.0,-0.03598250258856869
Amia,1072.53175369611,SourcesAveraged,0.0,-0.03456579171029524
Callicebus_hoffmannsi,992.407,Smith_2003,1.0,-0.03467277588846411
Hipposideros_cyclops,33.5,Smith_2003,1.0,-0.035953127747322476
Equus_onager,230000.0,Smith_2003,1.0,0.271102755409388
Mirafra_pulpa,37.0,Lislevand_etal_2007,1.0,-0.03594845447712421
Coracina_novaehollandiae,112.266666666667,Lislevand_etal_2007,1.0,-0.035847956914193985
Hoploxypterus_cayanus,77.6,rdataretriever-amniote-life-hist,1.0,-0.03589424454282438
Kaestlea_laterimaculata,2.266,Meiri_2018,1.0,-0.03599483201057176
Podiceps,352.502839568453,SourcesAveraged,9.0,-0.03552718875780361
Circus_macrourus,383.5,Lislevand_etal_2007,1.0,-0.03548580072749633
Cyclura_collei,3331.585,Meiri_2018,1.0,-0.03154945850679875
Triso_dermopterus,4356.6,Cai_etal_2025,1.0,-0.030180837920435626
Attagis_gayi,311.0,Lislevand_etal_2007,1.0,-0.03558260418160318
Torgos,6749.81481227448,SourcesAveraged,2.0,-0.026985369503224155
Anyperodon_leucogrammicus,3666.4,Cai_etal_2025,1.0,-0.031102406803532778
Felis_margarita,2524.992,Smith_2003,1.0,-0.03262643765794912
Scardinius_acarnanicus,620.0,fishbase,1.0,-0.03517002118409952
Bajacalifornia_burragei,2.45,Brown_etal_2018,1.0,-0.03599458633008134
Amazona_vinacea,254.0,rdataretriever-amniote-life-hist,1.0,-0.03565871172483201
Ligidium,0.0017671153453265,SourcesAveraged,1.0,-0.03599785525973227
Akodon_torques,39.0,Smith_2003,1.0,-0.035945784037010924
Larus_marinus,414.6,Brown_etal_2018,1.0,-0.03544427538373464
Tylas,45.775,SourcesAveraged,1.0,-0.03593673792112714
Phacellodomus_dorsalis,36.0,rdataretriever-amniote-life-hist,1.0,-0.03594978969718086
Monodelphis_americana,19.5,Smith_2003,1.0,-0.03597182082811552
Trigonopoma_pauciperforatum,1.9,Cai_etal_2025,1.0,-0.03599532070111249
Egretta_novaehollandiae,558.6,Cai_etal_2025,1.0,-0.0352520036955776
Pseudolaubuca,141.049565756155,SourcesAveraged,2.0,-0.03580952541004128
Hydrophis_cyanocinctus,2880.5,Feldman_etal_2016,1.0,-0.03215175624605097
Arrhyton_procerum,5.2,Feldman_etal_2016,1.0,-0.03599091447492556
Thelotornis,283.208697200321,SourcesAveraged,4.0,-0.03561971168650164
Andropadus_gracilis,21.65,Lislevand_etal_2007,1.0,-0.03596895010499373
Zosterops_atrifrons,10.5,rdataretriever-amniote-life-hist,1.0,-0.03598383780862534
Serranus,161.810397270997,SourcesAveraged,3.0,-0.03578180513141001
Catagonus,35566.407,SourcesAveraged,1.0,0.011491122350018918
Eutropis,9.31772594613678,SourcesAveraged,36.0,-0.035985416404654504
Ramphocaenus,10.0439036235918,SourcesAveraged,2.0,-0.03598444679765488
Flexiseps_meva,79.726,Meiri_2018,1.0,-0.035891405864983954
Cryptotis_equatoris,11.77,rdataretriever-amniote-life-hist,1.0,-0.035982142079153394
Calomyscus_bailwardi,20.4,Smith_2003,1.0,-0.03597061913006454
Leptosiaphos_aloysiisabaudiae,0.776,Meiri_2018,1.0,-0.03599682148845616
Megapodius_reinwardt,993.0,Lislevand_etal_2007,1.0,-0.034671984102970524
Pseudalsophis_elegans,177.3,Feldman_etal_2016,1.0,-0.035761123103176765
Cyrtodactylus_thochuensis,12.686,Meiri_2018,1.0,-0.035980919017581506
Phyllodactylus_partidus,7.867,Meiri_2018,1.0,-0.03598735344303449
Larus_canus,100.949987617632,Brown_etal_2018,1.0,-0.035863067171034886
Microsternarchus,12.375985074747,SourcesAveraged,0.0,-0.035981332955727564
Pletholax_gracilis,4.368,Meiri_2018,1.0,-0.035992025378012694
Ictiobus_bubalus,22685.7,Cai_etal_2025,1.0,-0.005707455980163183
Naja_katiensis,567.2,Feldman_etal_2016,1.0,-0.03524052080309044
Perca,128.704141323044,SourcesAveraged,2.0,-0.03582600926835218
Eriocnemis_aline,4.25,rdataretriever-amniote-life-hist,1.0,-0.03599218293397938
Passer_castanopterus,18.0,rdataretriever-amniote-life-hist,1.0,-0.03597382365820049
Dactylortyx_thoracicus,211.75,rdataretriever-amniote-life-hist,1.0,-0.035715124772225305
Cubophis_fuscicauda,116.8,Feldman_etal_2016,1.0,-0.03584190391660386
Salvelinus_alpinus,1250.0,Brown_etal_2018,1.0,-0.03432883254841247
Ompok,201.059672420502,SourcesAveraged,4.0,-0.03572939871202157
Auriparis,1.7,SourcesAveraged,1.0,-0.03599558774512382
Symphurus,36.2481807048894,SourcesAveraged,3.0,-0.03594945832132602
Podoxymys_roraimae,33.8,Smith_2003,1.0,-0.03595272718130548
Culicicapa,7.94606821012757,SourcesAveraged,2.0,-0.03598724786957448
Cabdio_morar,96.3,Cai_etal_2025,1.0,-0.0358692759277651
Yaoshanicus,3.6,SourcesAveraged,1.0,-0.0359930508270162
Toxorhamphus_pygmaeum,5.825,rdataretriever-amniote-life-hist,1.0,-0.035990079962390155
Opsarius_bendelisis,79.8874205960014,fishbase,1.0,-0.035891190332966616
Trachemys_callirostris,1895.0,rdataretriever-amniote-life-hist,1.0,-0.03346761561187572
Fratercula_corniculata,637.16,Lislevand_etal_2007,1.0,-0.03514710880792748
Chirodactylus_variegatus,1035.0,fishbase,1.0,-0.034615904860591386
Lygodactylus_capensis,1.854,Meiri_2018,1.0,-0.0359953821212351
Cyclura_stejnegeri,6394.893,Meiri_2018,1.0,-0.02745926822551423
Lucasium_maini,3.104,Meiri_2018,1.0,-0.035993713096164295
Boiga_forsteni,985.5,Feldman_etal_2016,1.0,-0.034681998253395366
Hyla_squirella,2.88,AmphiBIO,1.0,-0.03599401218545698
Moxostoma_breviceps,750.0,AnAge,1.0,-0.03499644257673553
Falco_dickinsoni,334.25,Lislevand_etal_2007,1.0,-0.035551560315286154
Hipposideros_pratti,84.38,rdataretriever-amniote-life-hist,1.0,-0.03588519175084032
Nannoperca_obscura,5.1,Cai_etal_2025,1.0,-0.03599104799693123
Phyllodactylus_angustidigitus,4.887,Meiri_2018,1.0,-0.0359913323988033
Paraschistura_kessleri,1.62999999523163,fishbase,1.0,-0.035995681210534154
Lota_lota,25294.5,Cai_etal_2025,1.0,-0.0022241338963847807
Sphenomorphus_jobiensis,34.764,Meiri_2018,1.0,-0.035951440029170875
Electrophorus,20000.0,SourcesAveraged,1.0,-0.009293456486297676
Turdoides_squamulatus,69.45,Lislevand_etal_2007,1.0,-0.03590512658628605
Limnophis_bangweolicus,35.5,Feldman_etal_2016,1.0,-0.03595045730720919
Chlidonias_hybridus,90.0,rdataretriever-bird-size,1.0,-0.03587768781412197
Hellenolacerta_graeca,14.149,Meiri_2018,1.0,-0.03597896559063864
Asthenes_flammulata,22.25,rdataretriever-amniote-life-hist,1.0,-0.035968148972959746
Cercomacra,16.4044897381233,SourcesAveraged,10.0,-0.03597595401550273
Trochalopteron_subunicolor,66.0,rdataretriever-amniote-life-hist,1.0,-0.035909733095481476
Nesillas,18.6454761232892,SourcesAveraged,6.0,-0.03597296180553459
Anguilla_luzonensis,1662.7,Cai_etal_2025,1.0,-0.03377778723103461
Prionomys_batesi,12.5,Smith_2003,1.0,-0.03598116736851204
Turdus_libonyana,60.5,rdataretriever-amniote-life-hist,1.0,-0.03591707680579303
Equus_quagga,400000.0,Smith_2003,1.0,0.49809016503922876
Anolis_barbouri,3.517,Meiri_2018,1.0,-0.035993161650280894
Akodon_paranaensis,28.3,rdataretriever-amniote-life-hist,1.0,-0.035960070891617034
Gyrosigma,1.15e-11,SourcesAveraged,1.0,-0.03599785761922011
Ethmolaimus_pratensis,6.20000000000001e-08,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761913734
Phrynocephalus_lutensis,13.679,Meiri_2018,1.0,-0.03597959314406526
Sakesphorus,23.7142329955488,SourcesAveraged,3.0,-0.035966193899696484
Cacajao_calvus,1449.0,Brown_etal_2018,1.0,-0.03406312375713989
Buteo_rufinus,1174.5,Lislevand_etal_2007,1.0,-0.03442964166268925
Coregonus_baicalensis,2544.4,Cai_etal_2025,1.0,-0.032600523707089726
Stenocercus_carrioni,15.792,Meiri_2018,1.0,-0.03597677182408556
Pionus_tumultuosus,239.0,rdataretriever-amniote-life-hist,1.0,-0.0356787400256817
Phrynocephalus_euptilopus,7.961,Meiri_2018,1.0,-0.03598722793234916
Dipodomys_phillipsii,41.0,Smith_2003,1.0,-0.03594311359689763
Atractus_roulei,16.5,Feldman_etal_2016,1.0,-0.03597582648828546
Hemilepidotus_jordani,1997.49843554382,fishbase,1.0,-0.03333075764496276
Anolis_maculigula,24.914,Meiri_2018,1.0,-0.03596459194672884
Hemidactylus_lavadeserticus,2.749,Meiri_2018,1.0,-0.035994187099284404
Egernia_striolata,37.752,Meiri_2018,1.0,-0.035947450391641614
Jaydia,5.1399998664856,SourcesAveraged,1.0,-0.035990994588307235
Trogon_personatus,63.4,Cai_etal_2025,1.0,-0.035913204667628755
Wilsonia_pusilla,1.825,Brown_etal_2018,1.0,-0.03599542084261674
Mirafra_poecilosterna,24.4,rdataretriever-bird-size,1.0,-0.03596527824983795
Eremopterix_nigriceps,13.5,Lislevand_etal_2007,1.0,-0.0359798321484554
Rhinobrycon,39.0,SourcesAveraged,1.0,-0.035945784037010924
Eulampis,7.43594871764188,SourcesAveraged,2.0,-0.035987928991352135
Pseudastur_albicollis,652.0,rdataretriever-amniote-life-hist,1.0,-0.03512729414228685
Equus_ovodovi,300000.0,Cai_etal_2025,1.0,0.36456815937461656
