mass_g,kingdom,phylum,class,order,family,genus,species
2000.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mallomys,Mallomys gunung
40.5580098030442,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cacomantis,Cacomantis
308.0,Animalia,Chordata,Aves,Galliformes,Megapodiidae,Megapodius,Megapodius laperouse
146.8,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Oblada,Oblada melanura
11.801,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis longiceps
437.939878225228,Animalia,Chordata,Squamata,Squamata,Colubridae,Hierophis,Hierophis
5.155,Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus quadridens
2.25,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista gascoynensis
2757.3,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Oreochromis,Oreochromis esculentus
1.0,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista chalybura
56.0706692700612,Animalia,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Ophidion,Ophidion barbatum
38.786,Animalia,Chordata,Squamata,Squamata,Scincidae,Chalcides,Chalcides lanzai
105.05,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Querula,Querula
16.25,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Eleoscytalopus,Eleoscytalopus indigoticus
1.117,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus storri
400.0,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys colburni
19.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Creurgops,Creurgops dentatus
500.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops oligolepis
1375.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Abalistes,Abalistes filamentosus
15.7304813468426,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acentrogobius,Acentrogobius
88000.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis trumani
0.657,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Brookesia,Brookesia exarmata
155.0,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Microspathodon,Microspathodon chrysurus
66.2,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Paramesotriton,Paramesotriton labiatus
23.05,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Scytalopus,Scytalopus vicinior
208.699996948242,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Pseudorhombus,Pseudorhombus pentophthalmus
680.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Farancia,Farancia erytrogramma
241.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Heteroglaux,Heteroglaux
3.5,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sylvisorex,Sylvisorex vulcanorum
167.9,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Anodontostoma,Anodontostoma chacunda
6875.0,Animalia,Chordata,Actinopteri,Siluriformes,Bagridae,Bagrus,Bagrus bajad
386.4,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Oreochromis,Oreochromis variabilis
2.019,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista vanderduysi
118.75,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gularis
4.8,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Puntigrus,Puntigrus tetrazona
20.5,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Alcippe,Alcippe poioicephala
295.2,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Onychostoma,Onychostoma macrolepis
65.0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus olivaceus
0.1,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Brachygobius,Brachygobius kabiliensis
93.009,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Tarentola,Tarentola gigas
13.3346353530946,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Balionycteris,Balionycteris maculata
413.5,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Canthidermis,Canthidermis sufflamen
19.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiozetetes,Myiozetetes luteiventris
14.0,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Diclidurus,Diclidurus isabella
8.875,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus sarasinorum
10.2,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Percina,Percina macrolepida
11.508,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus smaug
840.8,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus sonneratii
34.7,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyrodes,Vampyrodes
665.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ducula,Ducula melanochroa
1460.49991441287,Animalia,Chordata,Aves,Anseriformes,Anatidae,Speculanas,Speculanas specularis
30.1337020626408,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Xenophysogobio,Xenophysogobio
436.627781260445,Animalia,Chordata,Squamata,Squamata,Colubridae,Chironius,Chironius
129.719832974753,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Oligosarcus,Oligosarcus
22.317,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia graminea
32.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Dipsas,Dipsas trinitatis
1200.0,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Theristicus,Theristicus melanopis
4.5,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax ruber
167.0,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Synthliboramphus,Synthliboramphus scrippsi
500.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris,Alectoris barbara
251.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,Psittacula derbiana
10.541,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Tarentola,Tarentola chazaliae
